caseID,cutoffTs,createdOn,modifiedOn,resolvedOn
36,2026-09-10 06:30:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
37,2026-09-10 05:00:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
38,2026-09-10 11:30:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
39,2026-09-09 22:00:00,2026-09-09 20:45:00,2026-09-09 21:00:00,
40,2026-09-10 14:00:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
41,2026-09-10 17:30:00,2026-09-10 02:15:00,2026-09-10 02:30:00,2026-09-10 02:45:00
42,2026-09-10 19:30:00,2026-09-10 02:15:00,2026-09-10 02:30:00,2026-09-10 02:45:00
43,2026-09-10 12:00:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
44,2026-09-10 06:00:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
45,2026-09-10 05:30:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
46,2026-09-11 00:30:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
47,2026-09-10 14:30:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
48,2026-09-10 13:30:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
49,2026-09-10 11:00:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
50,2026-09-10 16:00:00,2026-09-10 02:15:00,2026-09-10 02:30:00,2026-09-10 02:45:00
51,2026-09-10 06:15:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
52,2026-09-12 02:30:00,2026-09-10 02:15:00,2026-09-10 02:30:00,
