caseID,cutoffTs,createdOn,modifiedOn,resolvedOn
36,2026-09-24 20:30:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
37,2026-09-24 19:00:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
38,2026-09-25 01:30:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
39,2026-09-24 12:00:00,2026-09-24 10:45:00,2026-09-24 11:00:00,
40,2026-09-25 04:00:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
41,2026-09-25 07:30:00,2026-09-24 16:15:00,2026-09-24 16:30:00,2026-09-24 16:45:00
42,2026-09-25 09:30:00,2026-09-24 16:15:00,2026-09-24 16:30:00,2026-09-24 16:45:00
43,2026-09-25 02:00:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
44,2026-09-24 20:00:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
45,2026-09-24 19:30:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
46,2026-09-25 14:30:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
47,2026-09-25 04:30:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
48,2026-09-25 03:30:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
49,2026-09-25 01:00:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
50,2026-09-25 06:00:00,2026-09-24 16:15:00,2026-09-24 16:30:00,2026-09-24 16:45:00
51,2026-09-24 20:15:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
52,2026-09-26 16:30:00,2026-09-24 16:15:00,2026-09-24 16:30:00,
