caseID,cutoffTs,createdOn,modifiedOn,resolvedOn
36,2026-09-25 02:30:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
37,2026-09-25 01:00:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
38,2026-09-25 07:30:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
39,2026-09-24 18:00:00,2026-09-24 16:45:00,2026-09-24 17:00:00,
40,2026-09-25 10:00:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
41,2026-09-25 13:30:00,2026-09-24 22:15:00,2026-09-24 22:30:00,2026-09-24 22:45:00
42,2026-09-25 15:30:00,2026-09-24 22:15:00,2026-09-24 22:30:00,2026-09-24 22:45:00
43,2026-09-25 08:00:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
44,2026-09-25 02:00:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
45,2026-09-25 01:30:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
46,2026-09-25 20:30:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
47,2026-09-25 10:30:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
48,2026-09-25 09:30:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
49,2026-09-25 07:00:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
50,2026-09-25 12:00:00,2026-09-24 22:15:00,2026-09-24 22:30:00,2026-09-24 22:45:00
51,2026-09-25 02:15:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
52,2026-09-26 22:30:00,2026-09-24 22:15:00,2026-09-24 22:30:00,
